93726,1018
93727,1260
93728,23
93729,403
93730,963
93731,1018
93732,658
93733,673
93734,1061
93735,959
93736,1178
93737,473
93738,1277
93739,1061
93740,1297
93741,1179
93742,537
93743,386
93744,386
93745,1288
93746,711
93747,1220
93748,1035
93749,1061
93750,1190
93751,1264
93752,1018
93753,1061
93754,455
93755,155
93756,226
93757,1018
93758,668
93759,41
93760,984
93761,673
93762,1194
93763,1347
93764,896
93765,1035
93766,1269
93767,1259
93768,160
93769,1237
93770,466
93771,1365
93772,960
93773,1257
93774,1256
93775,1160
93776,384
93777,151
93778,544
93779,23
93780,1061
93781,654
93782,1347
93783,832
93784,544
93785,1257
93786,547
93787,985
93788,1156
93789,1132
93790,160
93791,1061
93792,984
93793,155
93794,226
93795,1178
93796,1256
93797,1132
93798,1286
93799,386
93800,386
93801,1263
93802,451
93803,23
93804,386
93805,959
93806,622
93807,1285
93808,1178
93809,537
93810,649
93811,1264
93812,1237
93813,386
93814,648
93815,683
93816,1321
93817,467
93818,1035
93819,422
93820,673
93821,560
93822,23
93823,547
93824,1305
93825,678
93826,533
93827,1282
93828,501
93829,930
93830,622
93831,547
93832,1090
93833,386
93834,461
93835,390
93836,182
93837,1260
93838,572
93839,544
93840,1258
93841,964
93842,1270
93843,33
93844,5
93845,542
93846,1262
93847,183
93848,226
93849,42
93850,23
93851,896
93852,1321
93853,456
93854,717
93855,1261
93856,1263
93857,386
93858,840
93859,803
93860,683
93861,573
93862,1035
93863,403
93864,1308
93865,1309
93866,1285
93867,142
93868,984
93869,1018
93870,513
93871,1106
93872,524
93873,226
93874,1264
93875,1018
93876,1367
93877,1260
93878,1266
93879,1018
93880,1018
93881,1259
93882,632
93883,1295
93884,963
93885,964
93886,1288
93887,1031
93888,356
93889,1178
93890,23
93891,1304
93892,959
93893,153
93894,412
93895,1296
93896,30
93897,1237
93898,390
93899,1194
93900,23
93901,1273
93902,1270
93903,960
93904,422
93905,572
93906,1285
93907,1061
93908,1313
93909,632
93910,678
93911,155
93912,23
93913,1132
93914,707
93915,1304
93916,683
93917,524
93918,23
93919,1309
93920,1354
93921,986
93922,1062
93923,1281
93924,142
93925,226
93926,1258
93927,1035
93928,1254
93929,1287
93930,1349
93931,632
93932,707
93933,157
93934,32
93935,1178
93936,1018
93937,454
93938,1061
93939,1040
93940,1256
93941,446
93942,964
93943,1291
93944,668
93945,1040
93946,468
93947,1354
93948,1009
93949,1317
93950,1290
93951,155
93952,155
93953,1061
93954,33
93955,1289
93956,1288
93957,1267
93958,23
93959,986
93960,544
93961,1178
93962,1178
93963,1180
93964,1259
93965,1283
93966,1061
93967,1260
93968,1347
93969,1260
93970,455
93971,403
93972,1179
93973,556
93974,966
93975,959
93976,1270
93977,547
93978,45
93979,1272
93980,403
93981,1179
93982,1267
93983,46
93984,1035
93985,1194
93986,840
93987,896
93988,1258
93989,1025
93990,1185
93991,1035
93992,1288
93993,1061
93994,160
93995,386
93996,1277
93997,1260
93998,1288
93999,1317
94000,1061
94001,610
94002,673
94003,1257
94004,1179
94005,403
94006,1285
94007,1296
94008,456
94009,1286
94010,1061
94011,544
94012,226
94013,1132
94014,649
94015,41
94016,150
94017,668
94018,544
94019,158
94020,412
94021,33
94022,553
94023,51
94024,955
94025,1306
94026,629
94027,456
94028,1035
94029,1267
94030,1132
94031,985
94032,1286
94033,1291
94034,406
94035,1267
94036,445
94037,959
94038,667
94039,558
94040,1061
94041,938
94042,772
94043,1035
94044,959
94045,1035
94046,1194
94047,1156
94048,1263
94049,560
94050,1283
94051,976
94052,1061
94053,445
94054,707
94055,226
94056,5
94057,1288
94058,1315
94059,1267
94060,572
94061,985
94062,582
94063,1286
94064,782
94065,403
94066,1286
94067,1035
94068,1061
94069,1317
94070,1320
94071,1007
94072,1286
94073,5
94074,23
94075,145
94076,1032
94077,1132
94078,386
94079,1284
94080,379
94081,1260
94082,460
94083,572
94084,1040
94085,3
94086,455
94087,1267
94088,547
94089,1302
94090,1258
94091,1307
94092,226
94093,569
94094,606
94095,1221
94096,1294
94097,855
94098,142
94099,541
94100,384
94101,1260
94102,1172
94103,5
94104,1288
94105,450
94106,632
94107,1286
94108,1274
94109,3
94110,1288
94111,1035
94112,1281
94113,377
94114,1274
94115,1270
94116,960
94117,386
94118,930
94119,444
94120,226
94121,1288
94122,1035
94123,1260
94124,226
94125,1018
94126,403
94127,1035
94128,1286
94129,557
94130,1317
94131,1314
94132,403
94133,403
94134,8
94135,649
94136,678
94137,511
94138,49
94139,1285
94140,1263
94141,1061
94142,1288
94143,1018
94144,964
94145,1040
94146,572
94147,716
94148,1178
94149,667
94150,33
94151,31
94152,1315
94153,1308
94154,1275
94155,658
94156,151
94157,1266
94158,1132
94159,1288
94160,896
94161,1257
94162,616
94163,403
94164,560
94165,456
94166,840
94167,1319
94168,788
94169,1288
94170,782
94171,403
94172,1190
94173,403
94174,570
94175,152
94176,1282
94177,937
94178,1304
94179,151
94180,5
94181,1260
94182,403
94183,1258
94184,959
94185,574
94186,1295
94187,1291
94188,579
94189,1285
94190,1260
94191,1038
94192,1237
94193,30
94194,1291
94195,182
94196,4
94197,1179
94198,1172
94199,896
94200,1288
94201,1315
94202,1260
94203,544
94204,1061
94205,1035
94206,403
94207,719
94208,1061
94209,1261
94210,1178
94211,468
94212,524
94213,1061
94214,668
94215,33
94216,1263
94217,678
94218,457
94219,1267
94220,1132
94221,1007
94222,1018
94223,403
94224,630
94225,34
94226,572
94227,1274
94228,1289
94229,894
94230,495
94231,1061
94232,582
94233,1035
94234,160
94235,33
94236,707
94237,581
94238,1297
94239,1260
94240,572
94241,1018
94242,1289
94243,610
94244,403
94245,1035
94246,560
94247,142
94248,960
94249,572
94250,1287
94251,1254
94252,464
94253,495
94254,645
94255,1259
94256,646
94257,622
94258,1178
94259,155
94260,632
94261,574
94262,1035
94263,616
94264,661
94265,1260
94266,574
94267,678
94268,579
94269,143
94270,574
94271,579
94272,1061
94273,1035
94274,540
94275,719
94276,1061
94277,553
94278,1035
94279,959
94280,23
94281,1040
94282,525
94283,403
94284,618
94285,606
94286,29
94287,1285
94288,1018
94289,525
94290,1132
94291,1061
94292,579
94293,403
94294,632
94295,23
94296,963
94297,1260
94298,1040
94299,719
94300,412
94301,1268
94302,1043
94303,632
94304,896
94305,941
94306,1178
94307,544
94308,6
94309,1282
94310,683
94311,1270
94312,142
94313,1040
94314,403
94315,606
94316,1320
94317,1287
94318,403
94319,922
94320,532
94321,1305
94322,1178
94323,537
94324,160
94325,581
94326,1007
94327,668
94328,1178
94329,34
94330,525
94331,1090
94332,603
94333,966
94334,1179
94335,959
94336,1257
94337,1254
94338,1304
94339,717
94340,31
94341,572
94342,1286
94343,1294
94344,632
94345,460
94346,1178
94347,632
94348,1018
94349,403
94350,1277
94351,1304
94352,226
94353,1295
94354,1042
94355,1260
94356,226
94357,155
94358,1179
94359,1178
94360,1179
94361,1308
94362,896
94363,422
94364,572
94365,1132
94366,542
94367,796
94368,143
94369,1315
94370,386
94371,572
94372,1282
94373,572
94374,1132
94375,528
94376,622
94377,1309
94378,1132
94379,1106
94380,1261
94381,1287
94382,1106
94383,1090
94384,572
94385,1264
94386,451
94387,448
94388,33
94389,1282
94390,154
94391,160
94392,149
94393,1299
94394,160
94395,665
94396,984
94397,1258
94398,1256
94399,1273
94400,1268
94401,606
94402,555
94403,959
94404,1132
94405,1270
94406,707
94407,1023
94408,1260
94409,1288
94410,1272
94411,1285
94412,632
94413,1179
94414,646
94415,1285
94416,1018
94417,1061
94418,422
94419,1040
94420,226
94421,663
94422,1291
94423,3
94424,1254
94425,1304
94426,719
94427,403
94428,1255
94429,40
94430,1271
94431,1285
94432,596
94433,36
94434,154
94435,964
94436,464
94437,160
94438,963
94439,547
94440,1266
94441,40
94442,42
94443,390
94444,964
94445,537
94446,386
94447,152
94448,963
94449,495
94450,1304
94451,1276
94452,31
94453,1254
94454,1178
94455,719
94456,527
94457,1106
94458,1288
94459,31
94460,572
94461,1254
94462,422
94463,1321
94464,1106
94465,8
94466,226
94467,403
94468,1132
94469,975
94470,975
94471,636
94472,554
94473,951
94474,1285
94475,1264
94476,1286
94477,632
94478,29
94479,403
94480,1365
94481,498
94482,3
94483,1264
94484,160
94485,1286
94486,530
94487,461
94488,1281
94489,463
94490,36
94491,23
94492,386
94493,1285
94494,960
94495,1132
94496,384
94497,226
94498,3
94499,663
94500,1254
94501,456
94502,1282
94503,673
94504,572
94505,728
94506,481
94507,1279
94508,632
94509,23
94510,456
94511,463
94512,372
94513,226
94514,885
94515,160
94516,1293
94517,1282
94518,896
94519,507
94520,23
94521,1263
94522,622
94523,403
94524,1257
94525,308
94526,1185
94527,1061
94528,1260
94529,1178
94530,511
94531,1033
94532,141
94533,1090
94534,640
94535,403
94536,45
94537,728
94538,1319
94539,412
94540,27
94541,1267
94542,1321
94543,930
94544,984
94545,959
94546,226
94547,484
94548,592
94549,1061
94550,1132
94551,1194
94552,1272
94553,29
94554,1360
94555,1185
94556,1018
94557,1004
94558,403
94559,1048
94560,1308
94561,856
94562,840
94563,403
94564,1285
94565,1270
94566,1256
94567,1256
94568,5
94569,1259
94570,959
94571,1237
94572,544
94573,1237
94574,1291
94575,1185
94576,1266
94577,930
94578,1281
94579,960
94580,996
94581,1178
94582,900
94583,36
94584,33
94585,151
94586,673
94587,31
94588,1090
94589,1
94590,960
94591,1106
94592,143
94593,1291
94594,1269
94595,30
94596,1172
94597,1035
94598,1194
94599,1287
94600,386
94601,1144
94602,1258
94603,1147
94604,1304
94605,544
94606,1267
94607,728
94608,1320
94609,386
94610,600
94611,728
94612,390
94613,1263
94614,33
94615,403
94616,33
94617,707
94618,154
94619,386
94620,1320
94621,1296
94622,51
94623,1172
94624,963
94625,668
94626,1061
94627,1286
94628,1132
94629,455
94630,30
94631,1132
94632,403
94633,1178
94634,403
94635,36
94636,147
94637,1174
94638,1321
94639,160
94640,154
94641,667
94642,1315
94643,667
94644,1255
94645,629
94646,957
94647,984
94648,403
94649,403
94650,953
94651,970
94652,1185
94653,564
94654,960
94655,1260
94656,603
94657,226
94658,1263
94659,1062
94660,1281
94661,572
94662,1061
94663,964
94664,1233
94665,1185
94666,1035
94667,308
94668,1287
94669,554
94670,959
94671,403
94672,461
94673,833
94674,833
94675,1178
94676,3
94677,728
94678,1245
94679,1152
94680,1018
94681,1319
94682,464
94683,1004
94684,632
94685,944
94686,182
94687,1279
94688,463
94689,1277
94690,1270
94691,1018
94692,33
94693,1061
94694,1267
94695,1282
94696,785
94697,975
94698,941
94699,985
94700,1194
94701,406
94702,1308
94703,728
94704,649
94705,31
94706,606
94707,610
94708,896
94709,553
94710,673
94711,1007
94712,1267
94713,527
94714,390
94715,649
94716,606
94717,579
94718,501
94719,940
94720,1178
94721,625
94722,606
94723,537
94724,542
94725,528
94726,606
94727,528
94728,538
94729,613
94730,1
94731,974
94732,962
94733,451
94734,610
94735,952
94736,1321
94737,566
94738,610
94739,1261
94740,445
94741,1296
94742,1254
94743,650
94744,155
94745,1266
94746,654
94747,42
94748,1347
94749,1315
94750,468
94751,403
94752,1270
94753,412
94754,1267
94755,649
94756,606
94757,23
94758,160
94759,386
94760,1260
94761,1261
94762,629
94763,403
94764,527
94765,1179
94766,872
94767,606
94768,1287
94769,717
94770,572
94771,1033
94772,33
94773,422
94774,1287
94775,959
94776,842
94777,158
94778,226
94779,572
94780,403
94781,1178
94782,525
94783,3
94784,29
94785,985
94786,422
94787,495
94788,30
94789,1309
94790,1254
94791,1178
94792,1132
94793,1273
94794,1263
94795,31
94796,1178
94797,963
94798,521
94799,1132
94800,1315
94801,1180
94802,456
94803,40
94804,1304
94805,1178
94806,31
94807,403
94808,495
94809,1190
94810,1254
94811,1254
94812,959
94813,386
94814,1180
94815,1263
94816,511
94817,390
94818,1179
94819,1035
94820,629
94821,1296
94822,525
94823,572
94824,1035
94825,1273
94826,1132
94827,566
94828,930
94829,1018
94830,963
94831,1273
94832,1254
94833,593
94834,1341
94835,1178
94836,1132
94837,463
94838,833
94839,35
94840,1319
94841,1259
94842,116
94843,1288
94844,1270
94845,154
94846,1007
94847,23
94848,544
94849,1061
94850,1035
94851,23
94852,525
94853,1307
94854,650
94855,1304
94856,1132
94857,1285
94858,1106
94859,136
94860,23
94861,1264
94862,1260
94863,572
94864,5
94865,1260
94866,1310
94867,1266
94868,1272
94869,628
94870,1254
94871,1152
94872,226
94873,1178
94874,1169
94875,1347
94876,1061
94877,1260
94878,1246
94879,1285
94880,1254
94881,1308
94882,1090
94883,632
94884,1178
94885,937
94886,960
94887,963
94888,155
94889,606
94890,1266
94891,572
94892,1179
94893,40
94894,959
94895,649
94896,1132
94897,1274
94898,525
94899,36
94900,1090
94901,1287
94902,403
94903,1260
94904,143
94905,472
94906,987
94907,495
94908,152
94909,1132
94910,1260
94911,711
94912,5
94913,649
94914,384
94915,1283
94916,390
94917,1040
94918,412
94919,422
94920,1178
94921,1296
94922,1021
94923,1373
94924,1132
94925,530
94926,1132
94927,155
94928,1258
94929,1359
94930,1166
94931,456
94932,525
94933,1223
94934,1260
94935,1233
94936,960
94937,153
94938,36
94939,975
94940,1291
94941,34
94942,143
94943,403
94944,226
94945,23
94946,1259
94947,1184
94948,226
94949,403
94950,622
94951,1040
94952,1132
94953,606
94954,814
94955,495
94956,1250
94957,143
94958,390
94959,1289
94960,833
94961,23
94962,711
94963,32
94964,929
94965,23
94966,1268
94967,1035
94968,1258
94969,582
94970,1040
94971,1268
94972,1172
94973,1283
94974,622
94975,511
94976,390
94977,1287
94978,1166
94979,145
94980,527
94981,1225
94982,987
94983,384
94984,31
94985,1187
94986,403
94987,711
94988,1178
94989,1254
94990,31
94991,511
94992,1305
94993,403
94994,803
94995,1035
94996,573
94997,960
94998,142
94999,403
95000,1018
95001,35
95002,1304
95003,957
95004,82
95005,142
95006,1302
95007,803
95008,1018
95009,583
95010,1004
95011,717
95012,23
95013,1178
95014,1260
95015,652
95016,1035
95017,583
95018,142
95019,563
95020,1018
95021,1223
95022,1018
95023,987
95024,987
95025,460
95026,1264
95027,226
95028,1287
95029,823
95030,1260
95031,606
95032,143
95033,1319
95034,667
95035,40
95036,1263
95037,1144
95038,1274
95039,1194
95040,951
95041,975
95042,833
95043,960
95044,182
95045,667
95046,1061
95047,960
95048,969
95049,1263
95050,145
95051,1284
95052,1179
95053,1237
95054,1005
95055,1282
95056,31
95057,667
95058,155
95059,403
95060,572
95061,963
95062,572
95063,1223
95064,390
95065,1260
95066,42
95067,160
95068,1260
95069,1018
95070,560
95071,157
95072,525
95073,1004
95074,1061
95075,29
95076,859
95077,1018
95078,143
95079,963
95080,527
95081,1315
95082,457
95083,558
95084,1223
95085,655
95086,1018
95087,957
95088,455
95089,46
95090,1291
95091,153
95092,1281
95093,33
95094,386
95095,803
95096,23
95097,960
95098,30
95099,462
95100,403
95101,0
95102,622
95103,572
95104,986
95105,160
95106,1283
95107,711
95108,151
95109,390
95110,403
95111,1282
95112,658
95113,959
95114,226
95115,456
95116,572
95117,1185
95118,386
95119,29
95120,390
95121,389
95122,1004
95123,1286
95124,1
95125,667
95126,525
95127,678
95128,622
95129,226
95130,403
95131,403
95132,803
95133,142
95134,1276
95135,1185
95136,583
95137,1166
95138,1343
95139,301
95140,422
95141,572
95142,628
95143,1061
95144,226
95145,1061
95146,652
95147,1032
95148,403
95149,33
95150,650
95151,243
95152,1194
95153,525
95154,1178
95155,30
95156,1018
95157,652
95158,1286
95159,142
95160,572
95161,1266
95162,574
95163,1253
95164,544
95165,289
95166,1256
95167,632
95168,23
95169,158
95170,652
95171,1269
95172,683
95173,33
95174,56
95175,974
95176,632
95177,667
95178,900
95179,445
95180,1258
95181,896
95182,683
95183,583
95184,57
95185,1018
95186,833
95187,1237
95188,158
95189,461
95190,553
95191,1313
95192,1194
95193,1178
95194,1018
95195,1254
95196,1295
95197,215
95198,1287
95199,155
95200,572
95201,1254
95202,412
95203,717
95204,673
95205,415
95206,160
95207,1271
95208,226
95209,165
95210,1061
95211,683
95212,1005
95213,1320
95214,1004
95215,544
95216,984
95217,226
95218,537
95219,1007
95220,226
95221,896
95222,663
95223,403
95224,1315
95225,511
95226,1090
95227,1061
95228,1309
95229,511
95230,622
95231,34
95232,560
95233,1035
95234,424
95235,572
95236,1090
95237,1259
95238,403
95239,1269
95240,1271
95241,606
95242,511
95243,154
95244,1260
95245,678
95246,872
95247,668
95248,143
95249,1237
95250,951
95251,1266
95252,537
95253,964
95254,298
95255,959
95256,728
95257,154
95258,570
95259,1
95260,1274
95261,814
95262,1267
95263,1005
95264,975
95265,1276
95266,456
95267,622
95268,560
95269,616
95270,412
95271,1061
95272,713
95273,632
95274,981
95275,1257
95276,1061
95277,1260
95278,930
95279,667
95280,226
95281,160
95282,926
95283,606
95284,1273
95285,1132
95286,803
95287,36
95288,1018
95289,403
95290,1179
95291,511
95292,116
95293,174
95294,673
95295,606
95296,1268
95297,226
95298,574
95299,1295
95300,940
95301,576
95302,803
95303,1287
95304,1289
95305,389
95306,987
95307,1018
95308,1260
95309,31
95310,1090
95311,1263
95312,1254
95313,386
95314,673
95315,632
95316,27
95317,728
95318,403
95319,403
95320,406
95321,403
95322,625
95323,864
95324,456
95325,23
95326,36
95327,964
95328,717
95329,642
95330,673
95331,1262
95332,29
95333,540
95334,655
95335,963
95336,540
95337,1178
95338,226
95339,1253
95340,1254
95341,1260
95342,937
95343,1259
95344,616
95345,1319
95346,1178
95347,959
95348,1286
95349,1343
95350,1132
95351,558
95352,417
95353,3
95354,1035
95355,1262
95356,1317
95357,463
95358,572
95359,455
95360,596
95361,1038
95362,1007
95363,451
95364,165
95365,796
95366,1040
95367,593
95368,30
95369,975
95370,1344
95371,673
95372,1178
95373,1106
95374,1178
95375,963
95376,511
95377,1178
95378,1018
95379,1295
95380,157
95381,1359
95382,1267
95383,1180
95384,857
95385,1023
95386,930
95387,155
95388,959
95389,154
95390,574
95391,1106
95392,1287
95393,673
95394,596
95395,1038
95396,386
95397,1211
95398,1018
95399,667
95400,872
95401,1287
95402,524
95403,403
95404,803
95405,1106
95406,622
95407,1178
95408,466
95409,583
95410,422
95411,803
95412,573
95413,785
95414,1317
95415,158
95416,403
95417,403
95418,1302
95419,1272
95420,403
95421,45
95422,1132
95423,484
95424,456
95425,711
95426,900
95427,616
95428,1260
95429,3
95430,461
95431,524
95432,930
95433,226
95434,31
95435,403
95436,542
95437,649
95438,572
95439,403
95440,1275
95441,1062
95442,1355
95443,1268
95444,1274
95445,461
95446,1106
95447,1287
95448,1018
95449,1273
95450,1273
95451,1106
95452,403
95453,1282
95454,403
95455,1264
95456,1275
95457,1282
95458,403
95459,142
95460,1106
95461,538
95462,160
95463,803
95464,1287
95465,1018
95466,1260
95467,1007
95468,40
95469,1291
95470,155
95471,495
95472,1266
95473,1024
95474,1254
95475,833
95476,403
95477,527
95478,963
95479,1257
95480,1246
95481,226
95482,158
95483,560
95484,625
95485,1291
95486,1319
95487,1254
95488,959
95489,1223
95490,1178
95491,1004
95492,572
95493,1024
95494,1256
95495,1094
95496,604
95497,1185
95498,152
95499,1257
95500,1061
95501,572
95502,6
95503,959
95504,1106
95505,548
95506,1018
95507,145
95508,422
95509,1061
95510,1178
95511,542
95512,1317
95513,1355
95514,29
95515,1002
95516,1291
95517,1264
95518,728
95519,854
95520,803
95521,165
95522,896
95523,142
95524,959
95525,1023
95526,1257
95527,1144
95528,155
95529,1145
95530,632
95531,56
95532,1004
95533,1007
95534,1002
95535,584
95536,1257
95537,1152
95538,386
95539,61
95540,1273
95541,960
95542,537
95543,574
95544,442
95545,673
95546,673
95547,1295
95548,1178
95549,796
95550,1106
95551,301
95552,1018
95553,959
95554,1288
95555,1273
95556,35
95557,1288
95558,1023
95559,1265
95560,33
95561,707
95562,116
95563,1296
95564,1361
95565,403
95566,37
95567,1282
95568,542
95569,1271
95570,1254
95571,422
95572,584
95573,30
95574,158
95575,803
95576,1262
95577,387
95578,1018
95579,456
95580,30
95581,390
95582,1285
95583,1259
95584,1258
95585,34
95586,1007
95587,1272
95588,1288
95589,455
95590,422
95591,1178
95592,544
95593,1254
95594,1347
95595,403
95596,1035
95597,403
95598,1237
95599,1257
95600,1144
95601,1254
95602,604
95603,1223
95604,1007
95605,422
95606,547
95607,673
95608,403
95609,495
95610,1261
95611,572
95612,1288
95613,511
95614,1286
95615,1305
95616,390
95617,1289
95618,1309
95619,226
95620,961
95621,856
95622,896
95623,1156
95624,1305
95625,1262
95626,1282
95627,23
95628,1267
95629,872
95630,155
95631,1256
95632,782
95633,785
95634,572
95635,1018
95636,803
95637,1061
95638,632
95639,23
95640,1288
95641,1106
95642,814
95643,403
95644,226
95645,3
95646,616
95647,1172
95648,386
95649,633
95650,1306
95651,959
95652,5
95653,1319
95654,572
95655,156
95656,3
95657,637
95658,563
95659,1344
95660,959
95661,1018
95662,1260
95663,160
95664,403
95665,1267
95666,1282
95667,1221
95668,1061
95669,609
95670,463
95671,572
95672,1061
95673,668
95674,1260
95675,226
95676,511
95677,3
95678,1018
95679,23
95680,930
95681,1260
95682,959
95683,1272
95684,182
95685,1038
95686,1
95687,603
95688,581
95689,606
95690,1178
95691,622
95692,1283
95693,1106
95694,1132
95695,160
95696,872
95697,160
95698,1285
95699,1288
95700,390
95701,1365
95702,455
95703,959
95704,572
95705,254
95706,1260
95707,1285
95708,30
95709,1223
95710,1018
95711,572
95712,632
95713,1018
95714,952
95715,1061
95716,23
95717,1132
95718,1267
95719,525
95720,1132
95721,959
95722,610
95723,1257
95724,156
95725,461
95726,964
95727,711
95728,959
95729,226
95730,667
95731,1169
95732,390
95733,823
95734,572
95735,456
95736,583
95737,1282
95738,632
95739,403
95740,1265
95741,511
95742,1287
95743,930
95744,673
95745,649
95746,1106
95747,930
95748,728
95749,1061
95750,1018
95751,1285
95752,896
95753,390
95754,1262
95755,384
95756,1178
95757,403
95758,622
95759,1035
95760,1299
95761,30
95762,226
95763,965
95764,630
95765,1246
95766,403
95767,984
95768,36
95769,584
95770,542
95771,45
95772,955
95773,1296
95774,1260
95775,943
95776,1254
95777,1035
95778,858
95779,610
95780,711
95781,182
95782,985
95783,23
95784,36
95785,403
95786,1295
95787,572
95788,226
95789,547
95790,160
95791,955
95792,1264
95793,1236
95794,1237
95795,1038
95796,544
95797,466
95798,1018
95799,1282
95800,847
95801,456
95802,941
95803,51
95804,1223
95805,542
95806,1106
95807,403
95808,167
95809,177
95810,226
95811,572
95812,5
95813,823
95814,1018
95815,847
95816,636
95817,1018
95818,521
95819,673
95820,547
95821,1185
95822,540
95823,1061
95824,847
95825,1194
95826,526
95827,1066
95828,1038
95829,632
95830,1185
95831,3
95832,403
95833,463
95834,226
95835,1106
95836,1257
95837,1180
95838,1260
95839,1315
95840,803
95841,616
95842,1271
95843,160
95844,572
95845,803
95846,544
95847,1035
95848,937
95849,465
95850,183
95851,974
95852,1285
95853,553
95854,182
95855,1018
95856,1283
95857,1154
95858,155
95859,1260
95860,1223
95861,466
95862,1106
95863,1265
95864,1106
95865,145
95866,160
95867,814
95868,961
95869,1285
95870,1035
95871,1283
95872,1288
95873,1178
95874,803
95875,1296
95876,1132
95877,1260
95878,1258
95879,519
95880,1289
95881,861
95882,556
95883,1285
95884,976
95885,930
95886,158
95887,792
95888,1194
95889,1035
95890,3
95891,1004
95892,521
95893,1177
95894,639
95895,461
95896,547
95897,1061
95898,422
95899,1185
95900,667
95901,709
95902,1106
95903,1144
95904,1288
95905,1144
95906,1283
95907,1178
95908,1018
95909,1295
95910,547
95911,1321
95912,35
95913,456
95914,940
95915,1321
95916,1061
95917,461
95918,403
95919,719
95920,424
95921,572
95922,403
95923,396
95924,1178
95925,650
95926,984
95927,1194
95928,5
95929,1178
95930,728
95931,3
95932,1018
95933,1319
95934,3
95935,572
95936,632
95937,1296
95938,1132
95939,493
95940,1005
95941,1007
95942,960
95943,1283
95944,3
95945,683
95946,1264
95947,1172
95948,1255
95949,46
95950,30
95951,1035
95952,678
95953,511
95954,941
95955,632
95956,1061
95957,814
95958,46
95959,1287
95960,1178
95961,628
95962,1261
95963,160
95964,1106
95965,572
95966,572
95967,855
95968,673
95969,856
95970,980
95971,683
95972,1274
95973,984
95974,1320
95975,1296
95976,1132
95977,572
95978,568
95979,1260
95980,1260
95981,1032
95982,30
95983,511
95984,143
95985,158
95986,226
95987,463
95988,1319
95989,1223
95990,1304
95991,1106
95992,1237
95993,1166
95994,975
95995,1223
95996,655
95997,860
95998,646
95999,894
96000,1285
96001,1106
96002,160
96003,1286
96004,955
96005,3
96006,840
96007,6
96008,384
96009,1061
96010,1106
96011,3
96012,390
96013,463
96014,1320
96015,1223
96016,1347
96017,1194
96018,1178
96019,1260
96020,1179
96021,1305
96022,592
96023,940
96024,207
96025,606
96026,226
96027,1367
96028,226
96029,1352
96030,1152
96031,1040
96032,182
96033,547
96034,1319
96035,1269
96036,1347
96037,560
96038,5
96039,616
96040,736
96041,623
96042,458
96043,160
96044,1007
96045,572
96046,35
96047,1296
96048,709
96049,524
96050,649
96051,1287
96052,1367
96053,1260
96054,1018
96055,1260
96056,811
96057,511
96058,3
96059,728
96060,1018
96061,683
96062,37
96063,546
96064,963
96065,1260
96066,136
96067,158
96068,1018
96069,1260
96070,536
96071,708
96072,309
96073,1178
96074,1187
96075,1061
96076,403
96077,650
96078,981
96079,3
96080,930
96081,1018
96082,673
96083,1132
96084,1018
96085,1132
96086,1040
96087,1015
96088,572
96089,929
96090,1258
96091,1223
96092,707
96093,650
96094,1178
96095,1237
96096,963
96097,1291
96098,141
96099,1296
96100,1319
96101,559
96102,511
96103,1354
96104,833
96105,29
96106,683
96107,1035
96108,1179
96109,1194
96110,461
96111,1257
96112,1259
96113,544
96114,673
96115,6
96116,524
96117,1320
96118,1185
96119,803
96120,667
96121,1236
96122,959
96123,1190
96124,226
96125,511
96126,1004
96127,380
96128,8
96129,33
96130,1260
96131,1321
96132,1004
96133,1061
96134,609
96135,384
96136,226
96137,1061
96138,149
96139,1018
96140,719
96141,1152
96142,461
96143,1132
96144,1244
96145,1035
96146,1172
96147,930
96148,1317
96149,1018
96150,136
96151,667
96152,1221
96153,1033
96154,1309
96155,683
96156,1270
96157,1260
96158,1132
96159,5
96160,785
96161,1152
96162,950
96163,456
96164,1090
96165,35
96166,456
96167,542
96168,558
96169,403
96170,34
96171,1018
96172,1061
96173,606
96174,743
96175,5
96176,422
96177,1018
96178,668
96179,1289
96180,1286
96181,707
96182,1007
96183,521
96184,1281
96185,1043
96186,1286
96187,1204
96188,1309
96189,1310
96190,1260
96191,1061
96192,23
96193,1298
96194,952
96195,226
96196,463
96197,371
96198,511
96199,511
96200,573
96201,1018
96202,511
96203,1106
96204,930
96205,1180
96206,1257
96207,1148
96208,45
96209,1132
96210,1284
96211,403
96212,35
96213,465
96214,386
96215,386
96216,390
96217,1173
96218,1274
96219,833
96220,803
96221,1144
96222,525
96223,963
96224,683
96225,4
96226,606
96227,660
96228,226
96229,1298
96230,1035
96231,390
96232,524
96233,782
96234,422
96235,785
96236,226
96237,1016
96238,1373
96239,1257
96240,1007
96241,1283
96242,1350
96243,1172
96244,1256
96245,1004
96246,728
96247,1018
96248,226
96249,1061
96250,1061
96251,472
96252,1132
96253,1260
96254,1260
96255,1018
96256,1148
96257,1179
96258,1173
96259,1132
96260,5
96261,960
96262,1173
96263,1260
96264,1035
96265,1257
96266,511
96267,1284
96268,579
96269,646
96270,6
96271,1178
96272,1007
96273,406
96274,544
96275,1319
96276,547
96277,422
96278,1181
96279,1169
96280,477
96281,572
96282,1288
96283,1204
96284,1321
96285,1132
96286,6
96287,514
96288,1035
96289,403
96290,1090
96291,3
96292,1178
96293,1062
96294,6
96295,30
96296,456
96297,1223
96298,1179
96299,572
96300,1106
96301,456
96302,1178
