68597,743
68598,728
68599,495
68600,1318
68601,1185
68602,1361
68603,1286
68604,8
68605,960
68606,665
68607,461
68608,403
68609,1321
68610,1260
68611,1015
68612,495
68613,356
68614,33
68615,460
68616,930
68617,390
68618,226
68619,1269
68620,896
68621,1071
68622,1258
68623,495
68624,388
68625,1299
68626,403
68627,495
68628,954
68629,456
68630,1274
68631,1287
68632,1256
68633,511
68634,728
68635,524
68636,896
68637,518
68638,963
68639,833
68640,1321
68641,466
68642,975
68643,403
68644,403
68645,390
68646,42
68647,1282
68648,5
68649,495
68650,1035
68651,3
68652,1256
68653,464
68654,116
68655,384
68656,896
68657,1291
68658,226
68659,1023
68660,1023
68661,524
68662,1254
68663,495
68664,412
68665,154
68666,403
68667,1270
68668,356
68669,456
68670,1272
68671,165
68672,1179
68673,1273
68674,151
68675,540
68676,1007
68677,461
68678,165
68679,456
68680,1283
68681,1179
68682,592
68683,896
68684,961
68685,636
68686,511
68687,1279
68688,33
68689,678
68690,896
68691,1139
68692,226
68693,1306
68694,572
68695,403
68696,982
68697,1365
68698,896
68699,523
68700,622
68701,160
68702,1285
68703,1260
68704,984
68705,709
68706,1361
68707,540
68708,1034
68709,356
68710,582
68711,833
68712,961
68713,955
68714,963
68715,814
68716,1355
68717,466
68718,572
68719,403
68720,1260
68721,1269
68722,226
68723,1356
68724,1275
68725,147
68726,1281
68727,1260
68728,572
68729,525
68730,1178
68731,728
68732,384
68733,1035
68734,997
68735,403
68736,403
68737,484
68738,1260
68739,356
68740,356
68741,896
68742,632
68743,1260
68744,160
68745,683
68746,896
68747,143
68748,1320
68749,728
68750,403
68751,1257
68752,937
68753,1312
68754,1323
68755,31
68756,1258
68757,464
68758,155
68759,243
68760,461
68761,1285
68762,461
68763,1357
68764,160
68765,1373
68766,1132
68767,1260
68768,1298
68769,572
68770,0
68771,1178
68772,582
68773,1265
68774,525
68775,1023
68776,1023
68777,523
68778,1023
68779,482
68780,1246
68781,542
68782,833
68783,487
68784,1023
68785,1260
68786,678
68787,1169
68788,226
68789,1284
68790,468
68791,1178
68792,525
68793,1272
68794,1260
68795,1361
68796,540
68797,1007
68798,544
68799,728
68800,524
68801,153
68802,1260
68803,572
68804,930
68805,930
68806,33
68807,796
68808,142
68809,1245
68810,160
68811,896
68812,616
68813,484
68814,393
68815,226
68816,955
68817,412
68818,456
68819,403
68820,1269
68821,981
68822,1260
68823,1106
68824,1035
68825,1185
68826,490
68827,1268
68828,785
68829,459
68830,581
68831,684
68832,1287
68833,1260
68834,1283
68835,511
68836,1270
68837,1257
68838,1254
68839,511
68840,796
68841,403
68842,1262
68843,785
68844,1266
68845,451
68846,1269
68847,1264
68848,403
68849,716
68850,155
68851,32
68852,390
68853,3
68854,495
68855,962
68856,461
68857,1185
68858,403
68859,896
68860,684
68861,832
68862,1285
68863,463
68864,548
68865,968
68866,1180
68867,1172
68868,1190
68869,511
68870,403
68871,1254
68872,976
68873,1106
68874,1254
68875,167
68876,165
68877,960
68878,1035
68879,1254
68880,160
68881,1260
68882,1246
68883,154
68884,1263
68885,1260
68886,1132
68887,477
68888,403
68889,1359
68890,963
68891,356
68892,511
68893,1261
68894,511
68895,1354
68896,1309
68897,356
68898,987
68899,1258
68900,1023
68901,1178
68902,1179
68903,583
68904,390
68905,559
68906,477
68907,1260
68908,571
68909,1035
68910,463
68911,986
68912,859
68913,1105
68914,29
68915,1178
68916,1271
68917,403
68918,461
68919,814
68920,1023
68921,963
68922,511
68923,1035
68924,356
68925,612
68926,1317
68927,403
68928,1347
68929,1179
68930,616
68931,1007
68932,226
68933,1356
68934,894
68935,1260
68936,49
68937,963
68938,803
68939,1260
68940,5
68941,632
68942,484
68943,1233
68944,445
68945,380
68946,226
68947,35
68948,1260
68949,1270
68950,673
68951,403
68952,1260
68953,1174
68954,154
68955,601
68956,1179
68957,403
68958,403
68959,456
68960,1179
68961,1180
68962,154
68963,1372
68964,5
68965,456
68966,21
68967,160
68968,896
68969,1169
68970,969
68971,873
68972,1040
68973,1260
68974,719
68975,463
68976,537
68977,403
68978,1178
68979,403
68980,1286
68981,1374
68982,1185
68983,896
68984,1362
68985,51
68986,1178
68987,511
68988,1166
68989,896
68990,544
68991,1169
68992,142
68993,1291
68994,1233
68995,1359
68996,1356
68997,55
68998,497
68999,1144
69000,1260
69001,451
69002,403
69003,525
69004,469
69005,503
69006,708
69007,403
69008,582
69009,984
69010,511
69011,930
69012,660
69013,403
69014,521
69015,1282
69016,1291
69017,572
69018,684
69019,581
69020,1258
69021,1266
69022,165
69023,896
69024,719
69025,975
69026,544
69027,958
69028,1295
69029,1132
69030,1277
69031,785
69032,29
69033,622
69034,403
69035,495
69036,581
69037,1258
69038,952
69039,384
69040,403
69041,38
69042,1282
69043,1246
69044,1278
69045,167
69046,678
69047,937
69048,942
69049,632
69050,33
69051,511
69052,511
69053,524
69054,36
69055,716
69056,1260
69057,403
69058,1018
69059,1178
69060,1259
69061,463
69062,1291
69063,380
69064,985
69065,451
69066,1365
69067,1258
69068,1373
69069,1260
69070,896
69071,728
69072,632
69073,33
69074,1178
69075,403
69076,1260
69077,1055
69078,1007
69079,1180
69080,456
69081,1270
69082,872
69083,36
69084,540
69085,518
69086,36
69087,226
69088,963
69089,1179
69090,1260
69091,930
69092,1178
69093,153
69094,1260
69095,572
69096,23
69097,1260
69098,986
69099,728
69100,1254
69101,1275
69102,1269
69103,1305
69104,356
69105,960
69106,984
69107,1296
69108,632
69109,182
69110,1178
69111,1194
69112,1017
69113,1317
69114,986
69115,525
69116,1320
69117,963
69118,1260
69119,521
69120,1260
69121,660
69122,581
69123,403
69124,1174
69125,160
69126,1204
69127,796
69128,987
69129,1169
69130,155
69131,1272
69132,592
69133,461
69134,403
69135,165
69136,1260
69137,1191
69138,1178
69139,1270
69140,1144
69141,160
69142,403
69143,403
69144,986
69145,524
69146,1253
69147,1291
69148,511
69149,683
69150,1179
69151,469
69152,803
69153,1040
69154,1246
69155,544
69156,1038
69157,1268
69158,460
69159,896
69160,160
69161,1341
69162,1035
69163,1223
69164,491
69165,728
69166,620
69167,463
69168,1367
69169,673
69170,154
69171,930
69172,1365
69173,632
69174,896
69175,403
69176,1341
69177,973
69178,1018
69179,403
69180,511
69181,896
69182,1260
69183,952
69184,1272
69185,1194
69186,1319
69187,1211
69188,811
69189,356
69190,1291
69191,403
69192,1041
69193,1187
69194,456
69195,896
69196,728
69197,30
69198,786
69199,944
69200,1258
69201,226
69202,403
69203,1178
69204,29
69205,856
69206,982
69207,36
69208,1365
69209,960
69210,403
69211,403
69212,1061
69213,896
69214,89
69215,1258
69216,683
69217,896
69218,728
69219,896
69220,1270
69221,1179
69222,1260
69223,1282
69224,165
69225,142
69226,833
69227,403
69228,1178
69229,1258
69230,587
69231,457
69232,226
69233,1179
69234,673
69235,930
69236,960
69237,616
69238,1185
69239,572
69240,1260
69241,1361
69242,1211
69243,650
69244,1007
69245,665
69246,1002
69247,650
69248,384
69249,406
69250,1254
69251,840
69252,1
69253,451
69254,160
69255,963
69256,960
69257,673
69258,1106
69259,814
69260,1289
69261,984
69262,1179
69263,785
69264,1365
69265,660
69266,966
69267,1319
69268,116
69269,160
69270,3
69271,1152
69272,511
69273,403
69274,1179
69275,1032
69276,675
69277,1270
69278,403
69279,940
69280,1255
69281,1185
69282,1270
69283,678
69284,33
69285,226
69286,582
69287,997
69288,963
69289,511
69290,1166
69291,1232
69292,1254
69293,33
69294,456
69295,814
69296,1275
69297,406
69298,470
69299,379
69300,467
69301,785
69302,1260
69303,1269
69304,896
69305,1166
69306,1288
69307,960
69308,154
69309,403
69310,1282
69311,1169
69312,1194
69313,1289
69314,1260
69315,1179
69316,896
69317,582
69318,511
69319,650
69320,584
69321,803
69322,1179
69323,403
69324,35
69325,390
69326,502
69327,1264
69328,630
69329,896
69330,6
69331,145
69332,525
69333,6
69334,649
69335,1260
69336,495
69337,803
69338,963
69339,56
69340,606
69341,788
69342,1154
69343,963
69344,116
69345,1298
69346,390
69347,1040
69348,896
69349,463
69350,403
69351,3
69352,1254
69353,390
69354,403
69355,572
69356,160
69357,530
69358,1270
69359,170
69360,1047
69361,390
69362,1011
69363,1032
69364,160
69365,511
69366,622
69367,403
69368,1032
69369,384
69370,963
69371,537
69372,1272
69373,1007
69374,1035
69375,165
69376,1220
69377,450
69378,1319
69379,403
69380,1004
69381,1254
69382,511
69383,403
69384,1315
69385,1166
69386,406
69387,495
69388,1260
69389,1270
69390,511
69391,403
69392,1255
69393,1310
69394,403
69395,511
69396,636
69397,990
69398,963
69399,384
69400,1169
69401,743
69402,1166
69403,960
69404,37
69405,1253
69406,894
69407,1132
69408,1260
69409,1264
69410,525
69411,1061
69412,403
69413,896
69414,683
69415,1303
69416,160
69417,386
69418,1291
69419,728
69420,1293
69421,1179
69422,710
69423,145
69424,1312
69425,37
69426,728
69427,1260
69428,456
69429,461
69430,1245
69431,459
69432,981
69433,403
69434,403
69435,1061
69436,610
69437,540
69438,675
69439,1259
69440,143
69441,861
69442,151
69443,1007
69444,1179
69445,143
69446,1040
69447,160
69448,982
69449,1309
69450,403
69451,524
69452,37
69453,403
69454,831
69455,1359
69456,511
69457,582
69458,160
69459,1277
69460,803
69461,959
69462,422
69463,1266
69464,622
69465,650
69466,982
69467,160
69468,403
69469,511
69470,116
69471,983
69472,523
69473,908
69474,1178
69475,403
69476,716
69477,1179
69478,226
69479,143
69480,403
69481,390
69482,684
69483,1167
69484,226
69485,39
69486,1179
69487,673
69488,1030
69489,403
69490,456
69491,983
69492,581
69493,1287
69494,1154
69495,896
69496,1169
69497,675
69498,143
69499,1356
69500,136
69501,226
69502,1179
69503,1262
69504,683
69505,1166
69506,31
69507,1179
69508,524
69509,894
69510,896
69511,461
69512,896
69513,1179
69514,944
69515,606
69516,390
69517,356
69518,143
69519,969
69520,1282
69521,1304
69522,1035
69523,456
69524,6
69525,1301
69526,1035
69527,403
69528,1320
69529,403
69530,966
69531,160
69532,56
69533,170
69534,403
69535,785
69536,3
69537,3
69538,896
69539,1260
69540,636
69541,1341
69542,29
69543,1250
69544,1343
69545,403
69546,833
69547,30
69548,30
69549,525
69550,524
69551,1317
69552,511
69553,38
69554,861
69555,160
69556,5
69557,1263
69558,1274
69559,308
69560,1260
69561,1285
69562,1194
69563,896
69564,226
69565,511
69566,1152
69567,1179
69568,356
69569,495
69570,1316
69571,3
69572,160
69573,606
69574,1061
69575,1132
69576,1204
69577,959
69578,969
69579,717
69580,37
69581,1302
69582,6
69583,484
69584,160
69585,728
69586,673
69587,1245
69588,1179
69589,484
69590,446
69591,455
69592,1269
69593,73
69594,226
69595,1258
69596,1132
69597,1178
69598,1061
69599,390
69600,1286
69601,955
69602,1179
69603,446
69604,154
69605,650
69606,1372
69607,403
69608,983
69609,626
69610,445
69611,155
69612,553
69613,456
69614,42
69615,896
69616,1204
69617,606
69618,1297
69619,6
69620,840
69621,930
69622,1041
69623,403
69624,403
69625,1106
69626,719
69627,930
69628,1018
69629,403
69630,507
69631,356
69632,1365
69633,894
69634,975
69635,896
69636,785
69637,636
69638,1308
69639,572
69640,1304
69641,803
69642,661
69643,583
69644,1018
69645,930
69646,403
69647,1260
69648,1272
69649,1055
69650,572
69651,495
69652,379
69653,963
69654,785
69655,533
69656,456
69657,1270
69658,226
69659,1241
69660,1178
69661,1359
69662,1306
69663,39
69664,403
69665,1262
69666,456
69667,1171
69668,160
69669,1310
69670,972
69671,1020
69672,606
69673,460
69674,461
69675,1246
69676,403
69677,525
69678,963
69679,403
69680,1246
69681,456
69682,1367
69683,584
69684,495
69685,632
69686,403
69687,1173
69688,1260
69689,403
69690,655
69691,461
69692,1040
69693,728
69694,1144
69695,456
69696,1246
69697,583
69698,683
69699,896
69700,785
69701,403
69702,390
69703,3
69704,988
69705,1246
69706,1
69707,460
69708,42
69709,403
69710,832
69711,1154
69712,403
69713,1260
69714,456
69715,1179
69716,1211
69717,442
69718,840
69719,1291
69720,403
69721,896
69722,226
69723,728
69724,896
69725,1032
69726,1264
69727,719
69728,468
69729,1282
69730,35
69731,154
69732,49
69733,957
69734,1283
69735,1264
69736,1269
69737,955
69738,1279
69739,1061
69740,461
69741,1261
69742,170
69743,678
69744,1187
69745,1178
69746,969
69747,1180
69748,403
69749,564
69750,451
69751,1076
69752,524
69753,403
69754,1185
69755,484
69756,896
69757,855
69758,572
69759,1314
69760,403
69761,1361
69762,1359
69763,403
69764,1254
69765,1270
69766,832
69767,403
69768,1183
69769,1061
69770,650
69771,1132
69772,160
69773,1204
69774,498
69775,650
69776,460
69777,1246
69778,855
69779,1270
69780,403
69781,963
69782,1354
69783,896
69784,1260
69785,386
69786,1071
69787,930
69788,716
69789,403
69790,470
69791,814
69792,896
69793,894
69794,1260
69795,460
69796,456
69797,544
69798,896
69799,873
69800,896
69801,384
69802,1291
69803,5
69804,584
69805,1367
69806,1296
69807,572
69808,422
69809,403
69810,1260
69811,1257
69812,709
69813,151
69814,1266
69815,513
69816,1253
69817,963
69818,811
69819,786
69820,1373
69821,1275
69822,709
69823,840
69824,226
69825,1179
69826,1040
69827,572
69828,1256
69829,1253
69830,403
69831,896
69832,894
69833,160
69834,1260
69835,1258
69836,544
69837,403
69838,5
69839,524
69840,896
69841,1179
69842,1291
69843,617
69844,390
69845,606
69846,524
69847,511
69848,495
69849,403
69850,1296
69851,1361
69852,683
69853,636
69854,622
69855,403
69856,728
69857,1302
69858,390
69859,1283
69860,678
69861,442
69862,930
69863,136
69864,547
69865,1021
69866,403
69867,1262
69868,1262
69869,403
69870,484
69871,403
69872,683
69873,678
69874,930
69875,678
69876,1359
69877,29
69878,1179
69879,930
69880,136
69881,1262
69882,1262
69883,1262
69884,1269
69885,1254
69886,524
69887,840
69888,1139
69889,1154
69890,1308
69891,1018
69892,1365
69893,1035
69894,1004
69895,1260
69896,403
69897,160
69898,1223
69899,788
69900,403
69901,728
69902,1144
69903,1262
69904,1177
69905,461
69906,1365
69907,1166
69908,1265
69909,1154
69910,151
69911,1166
69912,1270
69913,226
69914,683
69915,495
69916,468
69917,226
69918,1172
69919,1179
69920,1204
69921,622
69922,456
69923,606
69924,1035
69925,1354
69926,403
69927,1180
69928,461
69929,182
69930,160
69931,461
69932,1204
69933,1178
69934,1358
69935,49
69936,814
69937,292
69938,896
69939,1180
69940,1179
69941,155
69942,683
69943,1365
69944,403
69945,1260
69946,840
69947,963
69948,840
69949,963
69950,403
69951,930
69952,160
69953,683
69954,1179
69955,422
69956,226
69957,451
69958,403
69959,1290
69960,393
69961,1179
69962,1180
69963,930
69964,785
69965,1139
69966,1269
69967,403
69968,403
69969,1015
69970,156
69971,1179
69972,1166
69973,29
69974,1179
69975,1180
69976,403
69977,160
69978,984
69979,1179
69980,1154
69981,226
69982,170
69983,28
69984,1256
69985,1179
69986,683
69987,1132
69988,155
69989,1221
69990,461
69991,548
69992,226
69993,716
69994,824
69995,1257
69996,1233
69997,422
69998,1061
69999,1359
70000,403
70001,356
70002,984
70003,1022
70004,963
70005,1275
70006,384
70007,403
70008,524
70009,984
70010,1178
70011,403
70012,403
70013,1295
70014,544
70015,1178
70016,622
70017,1166
70018,403
70019,1309
70020,1260
70021,975
70022,803
70023,1179
70024,49
70025,796
70026,1169
70027,1179
70028,1254
70029,445
70030,1179
70031,1347
70032,160
70033,143
70034,1260
70035,1242
70036,1261
70037,1260
70038,8
70039,572
70040,511
70041,1255
70042,896
70043,1185
70044,930
70045,511
70046,572
70047,526
70048,1269
70049,1277
70050,525
70051,1179
70052,403
70053,156
70054,403
70055,785
70056,1255
70057,966
70058,403
70059,1260
70060,1007
70061,1279
70062,226
70063,156
70064,840
70065,1260
70066,1246
70067,962
70068,1179
70069,422
70070,683
70071,390
70072,1305
70073,1154
70074,525
70075,403
70076,1265
70077,155
70078,803
70079,1132
70080,1194
70081,960
70082,673
70083,650
70084,1178
70085,403
70086,1178
70087,785
70088,1286
70089,930
70090,785
70091,461
70092,1154
70093,403
70094,554
70095,810
70096,1367
70097,160
70098,673
70099,1018
70100,1132
70101,403
70102,403
70103,728
70104,403
70105,155
70106,1040
70107,896
70108,1041
70109,1263
70110,1320
70111,568
70112,1365
70113,1260
70114,406
70115,403
70116,1233
70117,673
70118,1260
70119,1260
70120,655
70121,136
70122,1260
70123,1178
70124,1293
70125,743
70126,412
70127,484
70128,1018
70129,145
70130,1270
70131,580
70132,403
70133,1204
70134,986
70135,1260
70136,617
70137,1260
70138,495
70139,1165
70140,673
70141,403
70142,572
70143,1260
70144,36
70145,1233
70146,384
70147,5
70148,1179
70149,606
70150,1260
70151,487
70152,582
70153,1269
70154,49
70155,524
70156,1341
70157,668
70158,1246
70159,533
70160,1035
70161,61
70162,143
70163,170
70164,1305
70165,160
70166,1179
70167,785
70168,470
70169,511
70170,1270
70171,582
70172,711
70173,448
70174,461
70175,1156
70176,709
70177,403
70178,1260
70179,1015
70180,683
70181,1106
70182,1277
70183,1281
70184,963
70185,226
70186,719
70187,429
70188,158
70189,1040
70190,1282
70191,160
70192,1367
70193,1352
70194,73
70195,526
70196,1270
70197,1035
70198,1178
70199,673
70200,1304
70201,582
70202,1035
70203,930
70204,511
70205,1291
70206,403
70207,896
70208,896
70209,896
70210,896
70211,896
70212,896
70213,896
70214,896
70215,896
70216,572
70217,136
70218,1285
70219,456
70220,1154
70221,156
70222,1291
70223,403
70224,845
70225,524
70226,1304
70227,456
70228,156
70229,156
70230,155
70231,963
70232,1279
70233,1071
70234,711
70235,156
70236,155
70237,170
70238,143
70239,1304
70240,940
70241,453
70242,1304
70243,460
70244,1179
70245,160
70246,1169
70247,1178
70248,840
70249,511
70250,1043
70251,673
70252,456
70253,1343
70254,1304
70255,1178
70256,422
70257,160
70258,896
70259,896
70260,1105
70261,141
70262,384
70263,1291
70264,5
70265,1281
70266,1154
70267,1178
70268,466
70269,403
70270,557
70271,1287
70272,1308
70273,896
70274,963
70275,167
70276,527
70277,226
70278,524
70279,1260
70280,1285
70281,1260
70282,160
70283,1358
70284,569
70285,528
70286,572
70287,1260
70288,403
70289,403
70290,1268
70291,675
70292,1261
70293,840
70294,406
70295,1315
70296,1179
70297,547
70298,1300
70299,28
70300,43
70301,1178
70302,511
70303,150
70304,606
70305,484
70306,1354
70307,1290
70308,36
70309,1223
70310,461
70311,403
70312,384
70313,495
70314,963
70315,403
70316,1179
70317,1282
70318,894
70319,1178
70320,1106
70321,1305
70322,632
70323,1260
70324,1260
70325,1061
70326,136
70327,683
70328,403
70329,1262
70330,1304
70331,873
70332,1018
70333,1258
70334,403
70335,136
70336,1204
70337,393
70338,152
70339,403
70340,422
70341,1286
70342,1320
70343,592
70344,437
70345,963
70346,390
70347,709
70348,474
70349,1273
70350,1173
70351,1293
70352,390
70353,226
70354,1268
70355,511
70356,422
70357,507
70358,1169
70359,446
70360,1277
70361,390
70362,403
70363,1
70364,386
70365,1291
70366,403
70367,403
70368,456
70369,1260
70370,1179
70371,524
70372,403
70373,1021
70374,894
70375,477
70376,1304
70377,839
70378,1286
70379,5
70380,581
70381,997
70382,1359
70383,31
70384,860
70385,709
70386,626
70387,1178
70388,461
70389,477
70390,1254
70391,1319
70392,403
70393,1304
70394,896
70395,896
70396,896
70397,1055
70398,403
70399,942
70400,403
70401,1018
70402,495
70403,469
70404,1178
70405,1301
70406,477
70407,673
70408,403
70409,847
70410,606
70411,847
70412,728
70413,574
70414,524
70415,796
70416,1304
70417,1266
70418,506
70419,1178
70420,544
70421,1178
70422,930
70423,1296
70424,1302
70425,1260
70426,1179
70427,1262
70428,495
70429,959
70430,976
70431,1154
70432,1014
70433,1272
70434,153
70435,390
70436,511
70437,1260
70438,1354
70439,896
70440,1236
70441,572
70442,557
70443,673
70444,469
70445,226
70446,1260
70447,959
70448,606
70449,160
70450,403
70451,1291
70452,390
70453,1246
70454,380
70455,1132
70456,1301
70457,1038
70458,1132
70459,403
70460,1061
70461,568
70462,584
70463,622
70464,226
70465,1180
70466,390
70467,1204
70468,1132
70469,403
70470,1258
70471,524
70472,581
70473,1035
70474,89
70475,930
70476,403
70477,1180
70478,525
70479,606
70480,1035
70481,1260
70482,526
70483,569
70484,143
70485,403
70486,1139
70487,975
70488,403
70489,403
70490,1004
70491,572
70492,1275
70493,226
70494,1035
70495,654
70496,469
70497,860
70498,1304
70499,645
70500,678
70501,459
70502,1178
70503,1259
70504,1179
70505,1178
70506,434
70507,1260
70508,403
70509,1281
70510,31
70511,930
70512,403
70513,403
70514,226
70515,1260
70516,469
70517,1285
70518,403
70519,1156
70520,180
70521,1152
70522,972
70523,524
70524,544
70525,1260
70526,667
70527,1253
70528,1035
70529,467
70530,42
70531,1178
70532,963
70533,572
70534,616
70535,1154
70536,1076
70537,390
70538,934
70539,1236
70540,403
70541,974
70542,650
70543,1315
70544,455
70545,448
70546,683
70547,386
70548,1187
70549,1288
70550,1169
70551,511
70552,1283
70553,1260
70554,456
70555,1179
70556,1260
70557,167
70558,403
70559,1185
70560,5
70561,461
70562,1194
70563,963
70564,1169
70565,572
70566,963
70567,572
70568,896
70569,959
70570,1018
70571,403
70572,944
70573,719
70574,1319
70575,1260
70576,403
70577,3
70578,153
70579,1179
70580,1179
70581,728
70582,422
70583,1304
70584,456
70585,403
70586,449
70587,622
70588,1260
70589,143
70590,390
70591,1173
70592,1194
70593,1260
70594,31
70595,1315
70596,1171
70597,1347
70598,572
70599,455
70600,707
70601,456
70602,157
70603,143
70604,1178
70605,495
70606,456
70607,456
70608,728
70609,728
70610,403
70611,623
70612,1260
70613,1038
70614,1288
70615,1356
70616,1282
70617,403
70618,1061
70619,963
70620,1265
70621,673
70622,403
70623,462
70624,1182
70625,403
70626,683
70627,1211
70628,601
70629,1304
70630,390
70631,445
70632,796
70633,990
70634,461
70635,1144
70636,984
70637,941
70638,963
70639,1180
70640,456
70641,153
70642,847
70643,1265
70644,160
70645,403
70646,403
70647,469
70648,1132
70649,1259
70650,1061
70651,356
70652,403
70653,454
70654,356
70655,1178
70656,1180
70657,896
70658,384
70659,1266
70660,1180
70661,1373
70662,1172
70663,960
70664,160
70665,1
70666,1277
70667,963
70668,1367
70669,403
70670,660
70671,390
70672,937
70673,32
70674,1261
70675,707
70676,683
70677,1179
70678,1179
70679,1302
70680,1264
70681,1260
70682,390
70683,1040
70684,553
70685,521
70686,456
70687,1246
70688,403
70689,673
70690,1179
70691,1265
70692,540
70693,579
70694,1286
70695,1262
70696,683
70697,937
70698,785
70699,160
70700,170
70701,1260
70702,1334
70703,963
70704,403
70705,40
70706,1265
70707,1179
70708,660
70709,1359
70710,1178
70711,1365
70712,1179
70713,1354
70714,5
70715,1177
70716,896
70717,673
70718,1304
70719,1179
70720,1061
70721,523
70722,1185
70723,1194
70724,524
70725,495
70726,8
70727,524
70728,1
70729,709
70730,930
70731,511
70732,524
70733,469
70734,1179
70735,982
70736,403
70737,1204
70738,673
70739,472
70740,548
70741,1179
70742,1277
70743,963
70744,1302
70745,629
70746,572
70747,380
70748,153
70749,145
70750,942
70751,1245
70752,1288
70753,1148
70754,1246
70755,1279
70756,33
70757,403
70758,3
70759,1020
70760,461
70761,356
70762,524
70763,1270
70764,1304
70765,1304
70766,40
70767,1004
70768,403
70769,1264
70770,226
70771,1179
70772,226
70773,683
70774,1179
70775,403
70776,154
70777,356
70778,1246
70779,1263
70780,1269
70781,461
70782,896
70783,147
70784,38
70785,456
70786,356
70787,403
70788,1169
70789,1287
70790,814
70791,1178
70792,1179
70793,1179
70794,33
70795,33
70796,786
70797,1236
70798,1365
70799,403
70800,1061
70801,1018
70802,160
70803,1260
70804,937
70805,1282
70806,1269
70807,403
70808,160
70809,1271
70810,1179
70811,785
70812,1320
70813,416
70814,1265
70815,632
70816,1187
70817,1132
70818,963
70819,1296
70820,847
70821,403
70822,136
70823,525
70824,824
70825,160
70826,1204
70827,403
70828,1204
70829,1361
70830,1178
70831,1061
70832,5
70833,459
70834,1260
70835,0
70836,403
70837,970
70838,152
70839,403
70840,511
70841,9
70842,1282
70843,451
70844,1282
70845,1283
70846,1229
70847,38
70848,390
70849,1275
70850,1304
70851,1246
70852,474
70853,1309
70854,27
70855,37
70856,1283
70857,1179
70858,622
70859,1337
70860,461
70861,796
70862,963
70863,226
70864,487
70865,1260
70866,829
70867,1
70868,226
70869,456
70870,495
70871,860
70872,390
70873,1168
70874,1179
70875,382
70876,1282
70877,403
70878,442
70879,1352
70880,1179
70881,146
70882,1285
70883,412
70884,1204
70885,1254
70886,1179
70887,1194
70888,1343
70889,1260
70890,1179
70891,461
70892,1018
70893,384
70894,1194
70895,456
70896,719
70897,1204
70898,1236
70899,1263
70900,1269
70901,1007
70902,460
70903,422
70904,514
70905,540
70906,356
70907,145
70908,42
70909,1302
70910,144
70911,824
70912,1106
70913,390
70914,646
70915,1275
70916,1281
70917,1253
70918,937
70919,972
70920,523
70921,156
70922,1260
70923,484
70924,959
70925,160
70926,1061
70927,308
70928,155
70929,451
70930,490
70931,537
70932,1365
70933,709
70934,1294
70935,1254
70936,49
70937,1304
70938,145
70939,1246
70940,1291
70941,1160
70942,6
70943,356
70944,416
70945,155
70946,896
70947,154
70948,930
70949,160
70950,526
70951,403
70952,1254
70953,714
70954,1358
70955,1286
70956,814
70957,1367
70958,49
70959,412
70960,1260
70961,959
70962,1246
70963,1304
70964,1304
70965,1041
70966,464
70967,673
70968,1055
70969,448
70970,1169
70971,1106
70972,403
70973,1283
70974,1004
70975,142
70976,40
70977,459
70978,484
70979,1285
70980,1287
70981,1270
70982,938
70983,963
70984,1270
70985,1061
70986,142
70987,1277
70988,42
70989,153
70990,403
70991,622
70992,403
70993,379
70994,1179
70995,811
70996,403
70997,1254
70998,1178
70999,711
71000,136
71001,963
71002,1288
71003,896
71004,1282
71005,403
71006,416
71007,154
71008,1166
71009,963
71010,141
71011,160
71012,1179
71013,583
71014,1284
71015,525
71016,1166
71017,1194
71018,1277
71019,540
71020,1194
71021,371
71022,572
71023,803
71024,1032
71025,1277
71026,403
71027,636
71028,1260
71029,1179
71030,968
71031,872
71032,468
71033,154
71034,167
71035,1282
71036,1204
71037,1265
71038,1282
71039,1178
71040,1204
71041,5
71042,1260
71043,1004
71044,153
71045,456
71046,153
71047,1004
71048,1260
71049,477
71050,533
71051,675
71052,1286
71053,527
71054,1035
71055,1257
71056,673
71057,403
71058,840
71059,143
71060,526
71061,606
71062,624
71063,553
71064,1246
71065,167
71066,390
71067,1194
71068,1268
71069,1204
71070,1061
71071,154
71072,572
71073,170
71074,403
71075,1004
71076,226
71077,154
71078,151
71079,226
71080,1263
71081,403
71082,1106
71083,156
71084,604
71085,1204
71086,403
71087,155
71088,896
71089,451
71090,146
71091,156
71092,728
71093,1061
71094,511
71095,403
71096,226
71097,403
71098,1158
71099,403
71100,442
71101,526
71102,340
71103,1260
71104,1298
71105,577
71106,709
71107,1365
71108,1270
71109,136
71110,653
71111,145
71112,459
71113,454
71114,988
71115,151
71116,1268
71117,1246
71118,226
71119,873
71120,524
71121,1179
71122,1277
71123,442
71124,1258
71125,1035
71126,160
71127,156
71128,1299
71129,460
71130,1260
71131,1194
71132,1178
71133,146
71134,1260
71135,403
71136,568
71137,1276
71138,1179
71139,1350
71140,445
71141,380
71142,384
71143,1255
71144,49
71145,1246
71146,582
71147,863
71148,403
71149,406
71150,403
71151,1178
71152,1367
71153,1245
71154,390
71155,673
71156,963
71157,1283
71158,292
71159,1286
71160,136
71161,460
71162,1296
71163,1257
71164,446
71165,403
71166,896
71167,1179
71168,1179
71169,460
71170,390
71171,49
71172,156
71173,1271
71174,1178
71175,1367
71176,403
71177,524
71178,456
71179,1319
71180,484
71181,403
71182,984
71183,1194
71184,1254
71185,1272
71186,170
71187,1060
71188,156
71189,1285
71190,226
71191,1310
71192,31
71193,5
71194,495
71195,403
71196,1179
