58896,1204
58897,1304
58898,153
58899,403
58900,403
58901,33
58902,1319
58903,1370
58904,1315
58905,646
58906,403
58907,403
58908,1270
58909,1274
58910,987
58911,406
58912,1260
58913,403
58914,1040
58915,379
58916,142
58917,165
58918,403
58919,1179
58920,1276
58921,521
58922,1194
58923,403
58924,622
58925,403
58926,1256
58927,403
58928,1283
58929,403
58930,1178
58931,170
58932,1285
58933,1179
58934,1285
58935,1270
58936,985
58937,1260
58938,1307
58939,1317
58940,1284
58941,403
58942,417
58943,1260
58944,1194
58945,1285
58946,1194
58947,1260
58948,403
58949,1302
58950,461
58951,403
58952,1194
58953,860
58954,170
58955,1270
58956,1194
58957,1269
58958,1302
58959,1264
58960,572
58961,1040
58962,417
58963,1258
58964,1194
58965,1291
58966,1179
58967,403
58968,1270
58969,155
58970,1266
58971,1285
58972,403
58973,711
58974,1040
58975,143
58976,1178
58977,1194
58978,1287
58979,1260
58980,143
58981,622
58982,1272
58983,403
58984,165
58985,1264
58986,142
58987,403
58988,403
58989,1343
58990,403
58991,425
58992,622
58993,1061
58994,537
58995,406
58996,170
58997,403
58998,5
58999,153
59000,1204
59001,403
59002,886
59003,29
59004,1289
59005,1254
59006,356
59007,1277
59008,406
59009,403
59010,466
59011,308
59012,403
59013,403
59014,1260
59015,1263
59016,1194
59017,1204
59018,1296
59019,987
59020,1194
59021,403
59022,403
59023,403
59024,141
59025,403
59026,403
59027,1260
59028,1260
59029,1270
59030,1260
59031,1296
59032,1262
59033,1262
59034,1256
59035,1076
59036,880
59037,1260
59038,622
59039,616
59040,974
59041,525
59042,1260
59043,1317
59044,1259
59045,924
59046,1279
59047,1270
59048,1154
59049,1258
59050,403
59051,403
59052,1254
59053,403
59054,984
59055,984
59056,403
59057,1254
59058,1263
59059,30
59060,859
59061,1277
59062,403
59063,1154
59064,1204
59065,1302
59066,33
59067,1179
59068,1035
59069,622
59070,5
59071,1035
59072,1260
59073,403
59074,403
59075,1259
59076,1254
59077,403
59078,403
59079,403
59080,403
59081,1262
59082,942
59083,984
59084,1272
59085,1257
59086,170
59087,616
59088,403
59089,1270
59090,859
59091,170
59092,1180
59093,1295
59094,524
59095,170
59096,1178
59097,403
59098,1265
59099,384
59100,403
59101,403
59102,155
59103,152
59104,1024
59105,673
59106,403
59107,170
59108,593
59109,1256
59110,456
59111,1282
59112,1269
59113,1204
59114,1204
59115,1254
59116,572
59117,1033
59118,403
59119,1256
59120,1048
59121,1320
59122,1139
59123,1287
59124,1178
59125,153
59126,1260
59127,403
59128,572
59129,983
59130,1285
59131,142
59132,1179
59133,1260
59134,1179
59135,154
59136,170
59137,170
59138,1291
59139,226
59140,226
59141,572
59142,711
59143,1179
59144,1179
59145,1194
59146,683
59147,30
59148,153
59149,308
59150,484
59151,495
59152,859
59153,226
59154,456
59155,451
59156,673
59157,464
59158,36
59159,1042
59160,170
59161,1343
59162,728
59163,384
59164,525
59165,1178
59166,1260
59167,1231
59168,1260
59169,717
59170,646
59171,1035
59172,403
59173,1179
59174,403
59175,859
59176,660
59177,1194
59178,1315
59179,1285
59180,29
59181,1274
59182,1257
59183,403
59184,403
59185,143
59186,403
59187,560
59188,1296
59189,953
59190,864
59191,422
59192,1334
59193,1256
59194,403
59195,987
59196,403
59197,33
59198,1283
59199,719
59200,1179
59201,1180
59202,1334
59203,606
59204,1333
59205,403
59206,156
59207,1213
59208,1306
59209,36
59210,154
59211,1260
59212,1270
59213,1132
59214,154
59215,1258
59216,1295
59217,1254
59218,673
59219,160
59220,1290
59221,719
59222,1257
59223,157
59224,403
59225,683
59226,632
59227,403
59228,1295
59229,1307
59230,403
59231,1254
59232,1178
59233,1304
59234,1042
59235,1286
59236,142
59237,963
59238,1262
59239,1262
59240,1152
59241,456
59242,403
59243,719
59244,403
59245,155
59246,403
59247,467
59248,636
59249,1132
59250,226
59251,1284
59252,1256
59253,1334
59254,1285
59255,1269
59256,403
59257,170
59258,1204
59259,1204
59260,1334
59261,984
59262,1321
59263,1260
59264,1172
59265,403
59266,143
59267,1298
59268,1040
59269,1319
59270,477
59271,596
59272,1359
59273,1291
59274,527
59275,1178
59276,1320
59277,1272
59278,1321
59279,952
59280,1260
59281,1262
59282,406
59283,1270
59284,1194
59285,1260
59286,1178
59287,1204
59288,403
59289,1276
59290,1288
59291,856
59292,384
59293,403
59294,986
59295,975
59296,1132
59297,1288
59298,743
59299,5
59300,153
59301,1326
59302,403
59303,403
59304,1204
59305,632
59306,156
59307,1132
59308,1288
59309,1288
59310,1185
59311,36
59312,403
59313,170
59314,403
59315,603
59316,403
59317,1061
59318,403
59319,1270
59320,5
59321,142
59322,606
59323,930
59324,1282
59325,141
59326,1260
59327,572
59328,1320
59329,1132
59330,1254
59331,606
59332,1260
59333,403
59334,785
59335,785
59336,30
59337,622
59338,3
59339,308
59340,1277
59341,1257
59342,1296
59343,1027
59344,403
59345,1314
59346,1194
59347,525
59348,1317
59349,525
59350,403
59351,847
59352,150
59353,1256
59354,525
59355,403
59356,1302
59357,403
59358,728
59359,1194
59360,1283
59361,403
59362,1262
59363,5
59364,43
59365,1194
59366,143
59367,1140
59368,403
59369,403
59370,673
59371,170
59372,1259
59373,648
59374,1204
59375,1265
59376,964
59377,1260
59378,403
59379,1179
59380,1262
59381,143
59382,1260
59383,1270
59384,1307
59385,1179
59386,1204
59387,1266
59388,553
59389,1194
59390,606
59391,1061
59392,1270
59393,1179
59394,632
59395,832
59396,403
59397,403
59398,984
59399,1319
59400,1273
59401,451
59402,1179
59403,1285
59404,1132
59405,1305
59406,622
59407,1270
59408,403
59409,1260
59410,1258
59411,1288
59412,1269
59413,403
59414,170
59415,1194
59416,1194
59417,1132
59418,1277
59419,1260
59420,158
59421,825
59422,1132
59423,1320
59424,153
59425,456
59426,1258
59427,1260
59428,1204
59429,856
59430,152
59431,574
59432,1365
59433,170
59434,1204
59435,1035
59436,1282
59437,946
59438,1261
59439,418
59440,156
59441,1287
59442,170
59443,964
59444,1166
59445,572
59446,1194
59447,1253
59448,1179
59449,1282
59450,142
59451,1260
59452,36
59453,1179
59454,1260
59455,859
59456,1256
59457,156
59458,1260
59459,858
59460,3
59461,1304
59462,1260
59463,1178
59464,1204
59465,1254
59466,170
59467,403
59468,403
59469,154
59470,142
59471,1260
59472,1035
59473,1283
59474,832
59475,1172
59476,157
59477,1204
59478,1194
59479,1254
59480,1174
59481,1260
59482,3
59483,1106
59484,1258
59485,840
59486,3
59487,940
59488,576
59489,403
59490,226
59491,1194
59492,1279
59493,5
59494,1254
59495,1304
59496,1282
59497,182
59498,1178
59499,1304
59500,403
59501,384
59502,1194
59503,155
59504,803
59505,1236
59506,524
59507,403
59508,1260
59509,403
59510,403
59511,1035
59512,1260
59513,1257
59514,593
59515,1032
59516,461
59517,1179
59518,531
59519,1302
59520,1194
59521,154
59522,1258
59523,628
59524,719
59525,154
59526,1169
59527,963
59528,1254
59529,403
59530,1267
59531,654
59532,170
59533,622
59534,170
59535,151
59536,154
59537,963
59538,1269
59539,1260
59540,1174
59541,1048
59542,425
59543,1270
59544,629
59545,1106
59546,36
59547,1320
59548,1178
59549,1260
59550,1179
59551,160
59552,1288
59553,1267
59554,1288
59555,403
59556,1194
59557,521
59558,226
59559,158
59560,457
59561,525
59562,403
59563,803
59564,719
59565,153
59566,1300
59567,1266
59568,1297
59569,151
59570,1260
59571,583
59572,1307
59573,1260
59574,673
59575,1254
59576,155
59577,1178
59578,1132
59579,1270
59580,142
59581,463
59582,1286
59583,1179
59584,859
59585,1270
59586,1254
59587,1254
59588,170
59589,151
59590,1302
59591,968
59592,1061
59593,1035
59594,1316
59595,1294
59596,1311
59597,987
59598,1204
59599,143
59600,922
59601,403
59602,154
59603,1277
59604,1194
59605,1315
59606,1286
59607,1257
59608,456
59609,1190
59610,1179
59611,403
59612,1257
59613,1223
59614,1194
59615,683
59616,1264
59617,1286
59618,1204
59619,1035
59620,1260
59621,1194
59622,1286
59623,403
59624,1291
59625,1132
59626,1266
59627,1282
59628,1282
59629,403
59630,170
59631,1174
59632,1266
59633,403
59634,1314
59635,1194
59636,1266
59637,1271
59638,1204
59639,160
59640,1031
59641,1204
59642,596
59643,1260
59644,1296
59645,170
59646,660
59647,963
59648,155
59649,1263
59650,1307
59651,1260
59652,1319
59653,622
59654,1269
59655,46
59656,1264
59657,1315
59658,170
59659,1260
59660,572
59661,403
59662,1132
59663,149
59664,1260
59665,1310
59666,1277
59667,1178
59668,149
59669,33
59670,390
59671,457
59672,390
59673,1254
59674,1274
59675,1179
59676,165
59677,1246
59678,403
59679,417
59680,1288
59681,660
59682,1254
59683,403
59684,461
59685,390
59686,1260
59687,1194
59688,1308
59689,960
59690,170
59691,1295
59692,167
59693,1277
59694,557
59695,1291
59696,606
59697,719
59698,1298
59699,1262
59700,403
59701,403
59702,403
59703,403
59704,1061
59705,1204
59706,308
59707,39
59708,1257
59709,1253
59710,143
59711,143
59712,1260
59713,403
59714,403
59715,1317
59716,403
59717,403
59718,1263
59719,964
59720,1304
59721,531
59722,1055
59723,459
59724,1365
59725,403
59726,1241
59727,606
59728,403
59729,1179
59730,1140
59731,1257
59732,660
59733,460
59734,1257
59735,1
59736,1194
59737,1179
59738,226
59739,1204
59740,785
59741,456
59742,1290
59743,960
59744,1288
59745,1288
59746,582
59747,582
59748,572
59749,942
59750,1179
59751,3
59752,308
59753,1275
59754,1178
59755,1320
59756,1250
59757,1272
59758,719
59759,986
59760,974
59761,944
59762,40
59763,1042
59764,1038
59765,403
59766,1260
59767,1270
59768,1174
59769,1260
59770,143
59771,155
59772,442
59773,226
59774,34
59775,1194
59776,1194
59777,1308
59778,46
59779,1305
59780,1204
59781,1178
59782,35
59783,448
59784,1265
59785,403
59786,814
59787,455
59788,1288
59789,1179
59790,1316
59791,544
59792,1291
59793,469
59794,155
59795,403
59796,165
59797,959
59798,823
59799,456
59800,1304
59801,1335
59802,170
59803,226
59804,963
59805,37
59806,1291
59807,963
59808,170
59809,1367
59810,985
59811,1256
59812,375
59813,1260
59814,403
59815,456
59816,1266
59817,1304
59818,582
59819,1317
59820,403
59821,975
59822,1269
59823,1275
59824,170
59825,1055
59826,156
59827,49
59828,403
59829,1204
59830,964
59831,1257
59832,403
59833,226
59834,1317
59835,572
59836,304
59837,557
59838,1174
59839,403
59840,525
59841,403
59842,572
59843,1306
59844,1295
59845,403
59846,154
59847,403
59848,582
59849,1035
59850,1180
59851,1194
59852,711
59853,226
59854,142
59855,1297
59856,636
59857,1263
59858,636
59859,463
59860,507
59861,1204
59862,1317
59863,142
59864,537
59865,403
59866,31
59867,1194
59868,1139
59869,1204
59870,1002
59871,1310
59872,1194
59873,1288
59874,872
59875,1279
59876,987
59877,156
59878,536
59879,1178
59880,1204
59881,403
59882,623
59883,637
59884,975
59885,403
59886,1319
59887,308
59888,30
59889,1277
59890,796
59891,403
59892,1285
59893,606
59894,587
59895,606
59896,1263
59897,1178
59898,527
59899,555
59900,1280
59901,403
59902,1262
59903,1194
59904,1194
59905,455
59906,403
59907,1315
59908,975
59909,803
59910,710
59911,606
59912,606
59913,165
59914,975
59915,403
59916,1288
59917,1306
59918,384
59919,1288
59920,1260
59921,152
59922,968
59923,582
59924,1269
59925,524
59926,406
59927,856
59928,1204
59929,1263
59930,403
59931,1255
59932,649
59933,1277
59934,356
59935,1268
59936,455
59937,1302
59938,573
59939,1270
59940,456
59941,390
59942,182
59943,1272
59944,1291
59945,1270
59946,1040
59947,1293
59948,572
59949,606
59950,456
59951,1275
59952,1145
59953,1204
59954,528
59955,308
59956,987
59957,1263
59958,1305
59959,946
59960,403
59961,1179
59962,1317
59963,156
59964,544
59965,930
59966,606
59967,1313
59968,495
59969,1305
59970,655
59971,403
59972,406
59973,1258
59974,226
59975,1277
59976,536
59977,952
59978,628
59979,1179
59980,1319
59981,1295
59982,1032
59983,403
59984,513
59985,1174
59986,544
59987,141
59988,456
59989,1169
59990,628
59991,403
59992,403
59993,1365
59994,403
59995,589
59996,1194
59997,930
59998,1262
59999,143
60000,170
60001,1266
60002,40
60003,624
60004,630
60005,567
60006,1174
60007,1274
60008,403
60009,5
60010,566
60011,628
60012,1174
60013,1267
60014,1291
60015,622
60016,31
60017,29
60018,154
60019,384
60020,974
60021,963
60022,1320
60023,143
60024,143
60025,987
60026,1063
60027,1288
60028,160
60029,1313
60030,226
60031,606
60032,456
60033,1004
60034,1178
60035,632
60036,1310
60037,1319
60038,160
60039,922
60040,448
60041,1260
60042,572
60043,511
60044,1018
60045,728
60046,1260
60047,1260
60048,1223
60049,1355
60050,156
60051,987
60052,987
60053,987
60054,987
60055,987
60056,1258
60057,1260
60058,377
60059,1194
60060,1156
60061,527
60062,30
60063,1334
60064,1050
60065,1223
60066,226
60067,1223
60068,1179
60069,987
60070,987
60071,403
60072,987
60073,987
60074,987
60075,1302
60076,1199
60077,30
60078,572
60079,1083
60080,40
60081,1061
60082,154
60083,1296
60084,1309
60085,461
60086,226
60087,456
60088,963
60089,1140
60090,1270
60091,596
60092,403
60093,1269
60094,1211
60095,1152
60096,1152
60097,43
60098,709
60099,226
60100,1339
60101,46
60102,896
60103,1194
60104,30
60105,448
60106,403
60107,456
60108,942
60109,1
60110,36
60111,958
60112,226
60113,142
60114,788
60115,31
60116,495
60117,1260
60118,606
60119,1277
60120,1267
60121,1256
60122,1246
60123,1283
60124,403
60125,308
60126,1015
60127,156
60128,1011
60129,1038
60130,626
60131,482
60132,1365
60133,403
60134,987
60135,1266
60136,606
60137,896
60138,170
60139,1257
60140,1269
60141,937
60142,31
60143,711
60144,1286
60145,941
60146,627
60147,499
60148,537
60149,796
60150,1269
60151,1304
60152,439
60153,403
60154,33
60155,1038
60156,484
60157,1365
60158,142
60159,156
60160,1049
60161,942
60162,160
60163,403
60164,1178
60165,155
60166,154
60167,403
60168,596
60169,356
60170,1139
60171,934
60172,606
60173,403
60174,1254
60175,1305
60176,1260
60177,683
60178,1260
60179,1254
60180,1320
60181,456
60182,1269
60183,403
60184,165
60185,1259
60186,572
60187,601
60188,1246
60189,174
60190,960
60191,1304
60192,1296
60193,455
60194,495
60195,1132
60196,29
60197,568
60198,997
60199,456
60200,1039
60201,1179
60202,403
60203,384
60204,142
60205,1009
60206,142
60207,403
60208,384
60209,1255
60210,1204
60211,537
60212,942
60213,622
60214,728
60215,403
60216,1106
60217,142
60218,403
60219,1132
60220,36
60221,1262
60222,1257
60223,456
60224,711
60225,1373
60226,1282
60227,403
60228,356
60229,1262
60230,403
60231,1204
60232,606
60233,1319
60234,1178
60235,456
60236,1282
60237,552
60238,35
60239,403
60240,560
60241,1204
60242,959
60243,942
60244,942
60245,1286
60246,1180
60247,942
60248,1254
60249,1194
60250,1304
60251,892
60252,457
60253,984
60254,1315
60255,1132
60256,1361
60257,803
60258,153
60259,1304
60260,142
60261,160
60262,403
60263,957
60264,403
60265,1269
60266,942
60267,942
60268,1204
60269,155
60270,959
60271,1269
60272,719
60273,456
60274,1253
60275,1293
60276,1315
60277,403
60278,975
60279,147
60280,1256
60281,1255
60282,36
60283,719
60284,403
60285,33
60286,226
60287,403
60288,403
60289,492
60290,1319
60291,31
60292,160
60293,1179
60294,1172
60295,36
60296,495
60297,1266
60298,1244
60299,580
60300,984
60301,968
60302,719
60303,626
60304,728
60305,45
60306,1282
60307,463
60308,36
60309,154
60310,1185
60311,422
60312,155
60313,1066
60314,796
60315,1180
60316,660
60317,628
60318,1309
60319,1061
60320,1304
60321,1132
60322,942
60323,796
60324,1154
60325,1256
60326,143
60327,606
60328,1265
60329,143
60330,1270
60331,156
60332,955
60333,1305
60334,548
60335,390
60336,457
60337,622
60338,403
60339,170
60340,142
60341,974
60342,1132
60343,226
60344,942
60345,403
60346,713
60347,942
60348,1066
60349,1061
60350,572
60351,142
60352,142
60353,938
60354,1178
60355,1283
60356,942
60357,1260
60358,1286
60359,1149
60360,1365
60361,956
60362,403
60363,403
60364,652
60365,3
60366,960
60367,170
60368,612
60369,403
60370,833
60371,403
60372,652
60373,142
60374,403
60375,1260
60376,1061
60377,406
60378,1204
60379,1347
60380,226
60381,1287
60382,988
60383,1260
60384,960
60385,463
60386,803
60387,384
60388,1179
60389,456
60390,1256
60391,1178
60392,785
60393,988
60394,988
60395,988
60396,403
60397,1318
60398,658
60399,572
60400,403
60401,984
60402,1178
60403,422
60404,422
60405,1152
60406,142
60407,987
60408,183
60409,572
60410,170
60411,1365
60412,403
60413,975
60414,713
60415,572
60416,403
60417,1285
60418,403
60419,451
60420,1035
60421,1260
60422,1260
60423,403
60424,785
60425,155
60426,1283
60427,1320
60428,582
60429,1132
60430,3
60431,596
60432,652
60433,596
60434,1105
60435,975
60436,814
60437,583
60438,833
60439,403
60440,1307
60441,984
60442,1194
60443,33
60444,1304
60445,622
60446,403
60447,1040
60448,1260
60449,36
60450,39
60451,984
60452,390
60453,957
60454,1288
60455,1015
60456,963
60457,461
60458,1302
60459,1178
60460,1263
60461,116
60462,461
60463,155
60464,403
60465,1289
60466,5
60467,823
60468,1194
60469,847
60470,1302
60471,1260
60472,1263
60473,1178
60474,1106
60475,598
60476,1194
60477,1266
60478,930
60479,165
60480,1066
60481,683
60482,1194
60483,1038
60484,525
60485,719
60486,963
60487,422
60488,1259
60489,525
60490,593
60491,403
60492,1254
60493,803
60494,451
60495,30
60496,1178
60497,719
60498,1349
60499,1178
60500,719
60501,1288
60502,30
60503,1139
60504,170
60505,606
60506,572
60507,960
60508,436
60509,386
60510,143
60511,1296
60512,572
60513,572
60514,622
60515,728
60516,170
60517,403
60518,390
60519,564
60520,1038
60521,616
60522,422
60523,435
60524,143
60525,226
60526,226
60527,403
60528,796
60529,461
60530,1040
60531,226
60532,155
60533,1257
60534,1269
60535,154
60536,31
60537,403
60538,1266
60539,152
60540,30
60541,390
60542,151
60543,1178
60544,1260
60545,403
60546,521
60547,973
60548,403
60549,583
60550,170
60551,1166
60552,422
60553,1066
60554,1264
60555,1281
60556,797
60557,1263
60558,1268
60559,632
60560,403
60561,1172
60562,1254
60563,1269
60564,1304
60565,1303
60566,1300
60567,1179
60568,456
60569,143
60570,963
60571,1194
60572,469
60573,583
60574,1035
60575,226
60576,1307
60577,1179
60578,456
60579,986
60580,1260
60581,371
60582,226
60583,606
60584,484
60585,574
60586,583
60587,1194
60588,4
60589,984
60590,403
60591,1260
60592,1302
60593,403
60594,673
60595,930
60596,165
60597,403
60598,403
60599,340
60600,403
60601,0
60602,1179
60603,1266
60604,1204
60605,170
60606,606
60607,170
60608,1293
60609,984
60610,684
60611,1356
60612,1066
60613,403
60614,584
60615,30
60616,1204
60617,1365
60618,31
60619,1269
60620,572
60621,940
60622,579
60623,1204
60624,403
60625,1172
60626,987
60627,1282
60628,403
60629,606
60630,586
60631,744
60632,1018
60633,922
60634,1254
60635,728
60636,572
60637,1185
60638,143
60639,606
60640,403
60641,226
60642,1276
60643,986
60644,1191
60645,1308
60646,143
60647,153
60648,536
60649,952
60650,975
60651,422
60652,632
60653,1268
60654,5
60655,1281
60656,403
60657,572
60658,1319
60659,1320
60660,583
60661,1260
60662,628
60663,673
60664,961
60665,1254
60666,403
60667,1256
60668,1179
60669,811
60670,1061
60671,930
60672,1178
60673,403
60674,406
60675,403
60676,1265
60677,390
60678,1023
60679,1277
60680,1177
60681,1254
60682,1194
60683,143
60684,40
60685,1006
60686,803
60687,170
60688,1274
60689,683
60690,1260
60691,226
60692,1184
60693,1262
60694,985
60695,796
60696,1260
60697,622
60698,1284
60699,521
60700,559
60701,158
60702,1246
60703,403
60704,155
60705,403
60706,1254
60707,1039
60708,435
60709,1260
60710,403
60711,1106
60712,572
60713,960
60714,719
60715,1268
60716,984
60717,390
60718,226
60719,1260
60720,1260
60721,1270
60722,160
60723,1291
60724,814
60725,1132
60726,1254
60727,158
60728,155
60729,1262
60730,1174
60731,1260
60732,1259
60733,1035
60734,654
60735,151
60736,547
60737,403
60738,593
60739,30
60740,484
60741,1254
60742,1023
60743,1013
60744,403
60745,1144
60746,390
60747,632
60748,524
60749,1267
60750,403
60751,1260
60752,42
60753,1041
60754,5
60755,1258
60756,984
60757,170
60758,719
60759,116
60760,403
60761,1194
60762,155
60763,606
60764,30
60765,143
60766,155
60767,984
60768,943
60769,582
60770,559
60771,987
60772,226
60773,560
60774,1281
60775,154
60776,1260
60777,585
60778,5
60779,1258
60780,1260
60781,1288
60782,31
60783,1018
60784,1178
60785,1194
60786,154
60787,627
60788,1261
60789,456
60790,1007
60791,582
60792,1204
60793,1271
60794,455
60795,1018
60796,30
60797,403
60798,403
60799,403
60800,403
60801,403
60802,1204
60803,627
60804,632
60805,36
60806,403
60807,1319
60808,143
60809,1260
60810,1013
60811,1179
60812,1315
60813,1204
60814,403
60815,511
60816,152
60817,1304
60818,1284
60819,451
60820,1006
60821,403
60822,226
60823,403
60824,1042
60825,5
60826,524
60827,580
60828,859
60829,29
60830,1315
60831,579
60832,1023
60833,472
60834,963
60835,403
60836,1204
60837,1260
60838,1061
60839,1023
60840,1179
60841,226
60842,170
60843,1254
60844,1365
60845,942
60846,606
60847,36
60848,1223
60849,417
60850,1262
60851,1185
60852,403
60853,143
60854,1266
60855,226
60856,417
60857,1178
60858,1295
60859,1295
60860,403
60861,955
60862,944
60863,1179
60864,1261
60865,403
60866,1311
60867,1004
60868,1282
60869,977
60870,1281
60871,1282
60872,540
60873,142
60874,524
60875,403
60876,31
60877,1242
60878,36
60879,403
60880,968
60881,963
60882,709
60883,1204
60884,390
60885,472
60886,929
60887,1035
60888,1179
60889,403
60890,683
60891,1272
60892,1254
60893,1255
60894,803
60895,417
60896,632
60897,796
60898,403
60899,1179
60900,1260
60901,1260
60902,1178
60903,673
60904,1300
60905,170
60906,1367
60907,1061
60908,388
60909,629
60910,226
60911,921
60912,456
60913,1179
60914,1267
60915,1254
60916,833
60917,856
60918,403
60919,390
60920,5
60921,158
60922,1289
60923,406
60924,572
60925,461
60926,1061
60927,226
60928,1260
60929,976
60930,1204
60931,1194
60932,157
60933,1204
60934,1204
60935,143
60936,412
60937,456
60938,390
60939,1260
60940,1260
60941,403
60942,616
60943,1332
60944,170
60945,1282
60946,403
60947,1032
60948,226
60949,1204
60950,1034
60951,403
60952,1260
60953,145
60954,1270
60955,1132
60956,1262
60957,536
60958,153
60959,1260
60960,1266
60961,683
60962,583
60963,448
60964,1279
60965,170
60966,1016
60967,814
60968,472
60969,983
60970,403
60971,1272
60972,3
60973,3
60974,495
60975,160
60976,1254
60977,456
60978,403
60979,4
60980,1264
60981,963
60982,1178
60983,226
60984,1271
60985,1180
60986,403
60987,660
60988,456
60989,683
60990,943
60991,1359
60992,29
60993,456
60994,1283
60995,1291
60996,1291
60997,1347
60998,1156
60999,1288
61000,40
61001,540
61002,384
61003,1204
61004,143
61005,1270
61006,403
61007,859
61008,384
61009,3
61010,1204
61011,1166
61012,160
61013,987
61014,1132
61015,1154
61016,403
61017,1260
61018,544
61019,1277
61020,160
61021,660
61022,1132
61023,403
61024,1178
61025,1179
61026,1166
61027,226
61028,1270
61029,1258
61030,975
61031,572
61032,1280
61033,986
61034,403
61035,1282
61036,29
61037,1178
61038,1287
61039,226
61040,226
61041,1194
61042,632
61043,1320
61044,1204
61045,1018
61046,1194
61047,582
61048,182
61049,632
61050,160
61051,463
61052,403
61053,1194
61054,308
61055,226
61056,1302
61057,1256
61058,403
61059,1309
61060,984
61061,572
61062,412
61063,461
61064,1285
61065,1320
61066,1372
61067,1179
61068,403
61069,1174
61070,1317
61071,35
61072,1017
61073,403
61074,390
61075,864
61076,632
61077,226
61078,1185
61079,1204
61080,1310
61081,1268
61082,572
61083,1269
61084,3
61085,29
61086,1360
61087,403
61088,1270
61089,1132
61090,1281
61091,975
61092,1035
61093,474
61094,1275
61095,156
61096,1005
61097,3
61098,1319
61099,403
61100,1272
61101,403
61102,403
61103,1283
61104,1012
61105,1257
61106,1297
61107,1282
61108,226
61109,30
61110,1260
61111,36
61112,572
61113,1260
61114,1268
61115,616
61116,1260
61117,1271
61118,484
61119,796
61120,406
61121,616
61122,655
61123,1256
61124,403
61125,5
61126,1174
61127,403
61128,1288
61129,469
61130,1178
61131,1260
61132,1367
61133,1132
61134,403
61135,3
61136,403
61137,942
61138,1204
61139,1259
61140,803
61141,1256
61142,384
61143,572
61144,1166
61145,403
61146,1263
61147,40
61148,1260
61149,1204
61150,1254
61151,403
61152,814
61153,450
61154,632
61155,403
61156,1204
61157,29
61158,403
61159,1035
61160,1260
61161,403
61162,1083
61163,1279
61164,403
61165,403
61166,1350
61167,1307
61168,544
61169,182
61170,1173
61171,143
61172,160
61173,1132
61174,1204
61175,1194
61176,1260
61177,1132
61178,1347
61179,403
61180,985
61181,974
61182,495
61183,0
61184,1035
61185,226
61186,5
61187,403
61188,226
61189,811
61190,1292
61191,116
61192,583
61193,1269
61194,1223
61195,1258
61196,403
61197,678
61198,1018
61199,1284
61200,1178
61201,616
61202,1260
61203,1040
61204,406
61205,814
61206,1291
61207,636
61208,1320
61209,673
61210,513
61211,1099
61212,454
61213,1339
61214,1013
61215,678
61216,51
61217,1292
61218,833
61219,536
61220,1258
61221,992
61222,403
61223,403
61224,448
61225,719
61226,1343
61227,616
61228,403
61229,403
61230,1185
61231,1194
61232,37
61233,403
61234,160
61235,36
61236,403
61237,660
61238,1341
61239,1260
61240,1260
61241,170
61242,1172
61243,36
61244,403
61245,154
61246,1018
61247,985
61248,963
61249,1287
61250,1295
61251,1260
61252,472
61253,660
61254,170
61255,484
61256,403
61257,403
61258,1185
61259,308
61260,992
61261,857
61262,955
61263,456
61264,390
61265,637
61266,964
61267,36
61268,1179
61269,1305
61270,34
61271,226
61272,389
61273,953
61274,1254
61275,1294
61276,963
61277,1260
61278,683
61279,36
61280,963
61281,1260
61282,1269
61283,548
61284,1033
61285,707
61286,403
61287,403
61288,728
61289,1277
61290,963
61291,170
61292,922
61293,1260
61294,1296
61295,403
61296,1035
61297,953
61298,1317
61299,622
61300,31
61301,1295
61302,832
61303,1179
61304,403
61305,955
61306,1260
61307,1304
61308,116
61309,1035
61310,1172
61311,1181
61312,226
61313,403
61314,665
61315,403
61316,572
61317,160
61318,632
61319,1254
61320,403
61321,606
61322,403
61323,403
61324,1260
61325,547
61326,1055
61327,403
61328,1062
61329,308
61330,403
61331,36
61332,975
61333,1285
61334,572
61335,1258
61336,29
61337,403
61338,1273
61339,786
61340,54
61341,1347
61342,1178
61343,1263
61344,403
61345,308
61346,456
61347,1035
61348,1292
61349,170
61350,942
61351,786
61352,622
61353,1259
61354,226
61355,847
61356,1260
61357,1267
61358,501
61359,33
61360,719
61361,1233
61362,583
61363,1260
61364,143
61365,1204
61366,1319
61367,386
61368,984
61369,1178
61370,311
61371,5
61372,461
61373,1365
61374,1352
61375,3
61376,1314
61377,1260
61378,1035
61379,1260
61380,683
61381,606
61382,403
61383,977
61384,632
61385,382
61386,1035
61387,582
61388,1032
61389,1232
61390,719
61391,1011
61392,1178
61393,226
61394,1253
61395,1173
61396,73
61397,30
61398,403
61399,1032
61400,572
61401,403
61402,403
61403,865
61404,3
61405,1267
61406,143
61407,1343
61408,160
61409,1291
61410,1258
61411,963
61412,785
61413,403
61414,403
61415,975
61416,707
61417,1194
61418,5
61419,1035
61420,142
61421,36
61422,548
61423,1260
61424,814
61425,584
61426,572
61427,1173
61428,160
61429,403
61430,1204
61431,403
61432,1283
61433,814
61434,4
61435,226
61436,1246
61437,1256
61438,1260
61439,1259
61440,1374
61441,1260
61442,963
61443,572
61444,1282
61445,606
61446,1185
61447,1
61448,1282
61449,1037
61450,31
61451,1258
61452,31
61453,403
61454,972
61455,1233
61456,403
61457,170
61458,403
61459,143
61460,403
61461,973
61462,456
61463,637
61464,403
61465,975
61466,142
61467,1194
61468,644
61469,165
61470,683
61471,1290
61472,1269
